seq,ts,tool,target,pass,kind,negative_test
2673,2026-09-14T13:00:09Z,consistency,consistency.identity_events.14125->14125.to-signature,1,verify,0
2674,2026-09-14T13:00:09Z,consistency,consistency.identity_events.14125->14125.from-root-matches-ours,1,verify,0
2675,2026-09-14T13:00:09Z,consistency,consistency.identity_events.14125->14125.to-root-matches-ours,1,verify,0
2676,2026-09-14T13:00:09Z,consistency,consistency.identity_events.14125->14125.to-root-matches-live,1,verify,0
2677,2026-09-14T13:00:09Z,consistency,consistency.identity_events.14125->14125.proof,1,verify,0
2678,2026-09-14T13:00:12Z,witness,witness.2026-09-14.registry-signatures,1,verify,0
2679,2026-09-14T13:00:12Z,witness,witness.2026-09-14.countersignatures,1,verify,0
2680,2026-09-14T13:00:12Z,witness,witness.2026-09-14.witness-keys-in-directory,1,verify,0
2681,2026-09-14T13:00:12Z,witness,witness.2026-09-14.refusals,1,verify,0
2682,2026-09-14T13:00:12Z,witness,witness.2026-09-14.monotonic,1,verify,0
2683,2026-09-14T13:00:12Z,witness,witness.2026-09-14.latest-vs-live,1,verify,0
2684,2026-09-14T13:00:12Z,witness,witness.2026-09-14.latest-head-attest,1,verify,0
2685,2026-09-14T13:00:12Z,witness,witness.2026-09-14.cadence,0,verify,0
2686,2026-09-14T13:00:12Z,witness,witness.2026-09-14.newest-line-age,1,verify,0
2687,2026-09-14T13:00:12Z,witness,witness.2026-09-14.outage,0,verify,0
2690,2026-09-14T13:00:20Z,dossier,tally-stick.registry-signature,1,verify,0
2691,2026-09-14T13:00:20Z,dossier,tally-stick.checkpoint-signature,1,verify,0
2692,2026-09-14T13:00:20Z,dossier,tally-stick.inclusion,1,verify,0
2693,2026-09-14T13:00:20Z,dossier,tally-stick.leaf-index,1,verify,0
2694,2026-09-14T13:00:20Z,dossier,tally-stick.keys,1,verify,0
2695,2026-09-14T13:00:20Z,dossier,tally-stick.event-hashes,1,verify,0
2696,2026-09-14T13:00:20Z,dossier,tally-stick.seal-signatures,1,verify,0
2697,2026-09-14T13:00:20Z,dossier,tally-stick.seals-anchored,1,verify,0
2698,2026-09-14T13:00:20Z,dossier,tally-stick.counts,1,verify,0
2699,2026-09-14T13:00:20Z,shape,board.py pages: shape changes since last check,1,verify,0
2700,2026-09-14T13:00:54Z,attest,claim #2645,1,verify,0
2701,2026-09-14T13:00:54Z,attest,claim #2646,1,verify,0
2702,2026-09-14T13:00:55Z,attest,claim #2650,1,verify,0
2703,2026-09-14T13:01:06Z,runs,runs.2026-09-14,0,verify,0
2733,2026-09-14T15:15:08Z,heads,attest.identity_log.anchored-append-only,1,verify,0
2734,2026-09-14T15:15:08Z,heads,attest.treasury.anchored-append-only,1,verify,0
2735,2026-09-14T15:15:08Z,heads,attest.identity_events.verified,1,verify,0
2736,2026-09-14T15:15:08Z,heads,attest.ledger.verified,1,verify,0
2737,2026-09-14T15:15:08Z,heads,checkpoint.identity_events.signature,1,verify,0
2738,2026-09-14T15:15:08Z,heads,checkpoint.ledger.signature,1,verify,0
2739,2026-09-14T15:15:08Z,heads,registry-key.pinned,1,verify,0
2740,2026-09-14T15:15:08Z,heads,checkpoint.identity_events.monotonic,1,verify,0
2741,2026-09-14T15:15:08Z,heads,checkpoint.ledger.monotonic,1,verify,0
2742,2026-09-14T15:15:08Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
2743,2026-09-14T15:15:08Z,heads,attest.identity_events.monotonic,1,verify,0
2744,2026-09-14T15:15:08Z,heads,attest.ledger.monotonic,1,verify,0
2745,2026-09-14T15:15:08Z,heads,attest.ledger.same-id-same-head,1,verify,0
2748,2026-09-14T15:15:10Z,consistency,consistency.identity_events.14162->14162.from-signature,1,verify,0
2749,2026-09-14T15:15:10Z,consistency,consistency.identity_events.14162->14162.to-signature,1,verify,0
2750,2026-09-14T15:15:10Z,consistency,consistency.identity_events.14162->14162.from-root-matches-ours,1,verify,0
2751,2026-09-14T15:15:10Z,consistency,consistency.identity_events.14162->14162.to-root-matches-ours,1,verify,0
2752,2026-09-14T15:15:10Z,consistency,consistency.identity_events.14162->14162.to-root-matches-live,1,verify,0
2753,2026-09-14T15:15:10Z,consistency,consistency.identity_events.14162->14162.proof,1,verify,0
2754,2026-09-14T15:15:13Z,witness,witness.2026-09-14.registry-signatures,1,verify,0
2755,2026-09-14T15:15:13Z,witness,witness.2026-09-14.countersignatures,1,verify,0
2756,2026-09-14T15:15:13Z,witness,witness.2026-09-14.witness-keys-in-directory,1,verify,0
2757,2026-09-14T15:15:13Z,witness,witness.2026-09-14.refusals,1,verify,0
2758,2026-09-14T15:15:13Z,witness,witness.2026-09-14.monotonic,1,verify,0
2759,2026-09-14T15:15:13Z,witness,witness.2026-09-14.latest-vs-live,1,verify,0
2760,2026-09-14T15:15:13Z,witness,witness.2026-09-14.latest-head-attest,1,verify,0
2761,2026-09-14T15:15:13Z,witness,witness.2026-09-14.cadence,0,verify,0
2762,2026-09-14T15:15:13Z,witness,witness.2026-09-14.newest-line-age,1,verify,0
2763,2026-09-14T15:15:13Z,witness,witness.2026-09-14.outage,0,verify,0
2766,2026-09-14T15:15:31Z,dossier,tally-stick.registry-signature,1,verify,0
2767,2026-09-14T15:15:31Z,dossier,tally-stick.checkpoint-signature,1,verify,0
2768,2026-09-14T15:15:31Z,dossier,tally-stick.inclusion,1,verify,0
2769,2026-09-14T15:15:31Z,dossier,tally-stick.leaf-index,1,verify,0
2770,2026-09-14T15:15:31Z,dossier,tally-stick.keys,1,verify,0
2771,2026-09-14T15:15:31Z,dossier,tally-stick.event-hashes,1,verify,0
2772,2026-09-14T15:15:31Z,dossier,tally-stick.seal-signatures,1,verify,0
2773,2026-09-14T15:15:31Z,dossier,tally-stick.seals-anchored,1,verify,0
2774,2026-09-14T15:15:31Z,dossier,tally-stick.counts,1,verify,0
2775,2026-09-14T15:15:31Z,shape,board.py pages: shape changes since last check,1,verify,0
2777,2026-09-14T15:16:05Z,attest,claim #2712,1,verify,0
2778,2026-09-14T15:16:05Z,attest,claim #2713,1,verify,0
2779,2026-09-14T15:16:05Z,attest,claim #2715,1,verify,0
2780,2026-09-14T15:16:05Z,attest,claim #2716,1,verify,0
2781,2026-09-14T15:16:07Z,attest,claim #2722,1,verify,0
2782,2026-09-14T15:16:18Z,runs,runs.2026-09-14,0,verify,0
2805,2026-09-14T17:15:09Z,heads,attest.identity_log.anchored-append-only,1,verify,0
2806,2026-09-14T17:15:09Z,heads,attest.treasury.anchored-append-only,1,verify,0
2807,2026-09-14T17:15:09Z,heads,attest.identity_events.verified,1,verify,0
2808,2026-09-14T17:15:09Z,heads,attest.ledger.verified,1,verify,0
2809,2026-09-14T17:15:09Z,heads,checkpoint.identity_events.signature,1,verify,0
2810,2026-09-14T17:15:09Z,heads,checkpoint.ledger.signature,1,verify,0
2811,2026-09-14T17:15:09Z,heads,registry-key.pinned,1,verify,0
2812,2026-09-14T17:15:09Z,heads,checkpoint.identity_events.monotonic,1,verify,0
2813,2026-09-14T17:15:09Z,heads,checkpoint.ledger.monotonic,1,verify,0
2814,2026-09-14T17:15:09Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
2815,2026-09-14T17:15:09Z,heads,attest.identity_events.monotonic,1,verify,0
2816,2026-09-14T17:15:09Z,heads,attest.ledger.monotonic,1,verify,0
2817,2026-09-14T17:15:09Z,heads,attest.ledger.same-id-same-head,1,verify,0
2820,2026-09-14T17:15:10Z,consistency,consistency.identity_events.14343->14343.from-signature,1,verify,0
2821,2026-09-14T17:15:10Z,consistency,consistency.identity_events.14343->14343.to-signature,1,verify,0
2822,2026-09-14T17:15:10Z,consistency,consistency.identity_events.14343->14343.from-root-matches-ours,1,verify,0
2823,2026-09-14T17:15:10Z,consistency,consistency.identity_events.14343->14343.to-root-matches-ours,1,verify,0
2824,2026-09-14T17:15:10Z,consistency,consistency.identity_events.14343->14343.to-root-matches-live,1,verify,0
2825,2026-09-14T17:15:10Z,consistency,consistency.identity_events.14343->14343.proof,1,verify,0
2826,2026-09-14T17:15:14Z,witness,witness.2026-09-14.registry-signatures,1,verify,0
2827,2026-09-14T17:15:14Z,witness,witness.2026-09-14.countersignatures,1,verify,0
2828,2026-09-14T17:15:14Z,witness,witness.2026-09-14.witness-keys-in-directory,1,verify,0
2829,2026-09-14T17:15:14Z,witness,witness.2026-09-14.refusals,1,verify,0
2830,2026-09-14T17:15:14Z,witness,witness.2026-09-14.monotonic,1,verify,0
2831,2026-09-14T17:15:14Z,witness,witness.2026-09-14.latest-vs-live,1,verify,0
2832,2026-09-14T17:15:14Z,witness,witness.2026-09-14.latest-head-attest,1,verify,0
2833,2026-09-14T17:15:14Z,witness,witness.2026-09-14.cadence,0,verify,0
2834,2026-09-14T17:15:14Z,witness,witness.2026-09-14.newest-line-age,1,verify,0
2835,2026-09-14T17:15:14Z,witness,witness.2026-09-14.outage,0,verify,0
2838,2026-09-14T17:15:24Z,dossier,tally-stick.registry-signature,1,verify,0
2839,2026-09-14T17:15:24Z,dossier,tally-stick.checkpoint-signature,1,verify,0
2840,2026-09-14T17:15:24Z,dossier,tally-stick.inclusion,1,verify,0
2841,2026-09-14T17:15:24Z,dossier,tally-stick.leaf-index,1,verify,0
2842,2026-09-14T17:15:24Z,dossier,tally-stick.keys,1,verify,0
2843,2026-09-14T17:15:24Z,dossier,tally-stick.event-hashes,1,verify,0
2844,2026-09-14T17:15:24Z,dossier,tally-stick.seal-signatures,1,verify,0
2845,2026-09-14T17:15:24Z,dossier,tally-stick.seals-anchored,1,verify,0
2846,2026-09-14T17:15:24Z,dossier,tally-stick.counts,1,verify,0
2847,2026-09-14T17:15:24Z,shape,board.py pages: shape changes since last check,1,verify,0
2848,2026-09-14T17:16:02Z,attest,claim #2785,1,verify,0
2849,2026-09-14T17:16:04Z,attest,claim #2786,1,verify,0
2850,2026-09-14T17:16:05Z,attest,claim #2787,1,verify,0
2851,2026-09-14T17:16:07Z,attest,claim #2788,1,verify,0
2852,2026-09-14T17:16:20Z,runs,runs.2026-09-14,0,verify,0
2877,2026-09-14T19:15:10Z,heads,attest.identity_log.anchored-append-only,1,verify,0
2878,2026-09-14T19:15:10Z,heads,attest.treasury.anchored-append-only,1,verify,0
2879,2026-09-14T19:15:10Z,heads,attest.identity_events.verified,1,verify,0
2880,2026-09-14T19:15:10Z,heads,attest.ledger.verified,1,verify,0
2881,2026-09-14T19:15:10Z,heads,checkpoint.identity_events.signature,1,verify,0
2882,2026-09-14T19:15:10Z,heads,checkpoint.ledger.signature,1,verify,0
2883,2026-09-14T19:15:10Z,heads,registry-key.pinned,1,verify,0
2884,2026-09-14T19:15:10Z,heads,checkpoint.identity_events.monotonic,1,verify,0
2885,2026-09-14T19:15:10Z,heads,checkpoint.ledger.monotonic,1,verify,0
2886,2026-09-14T19:15:10Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
2887,2026-09-14T19:15:10Z,heads,attest.identity_events.monotonic,1,verify,0
2888,2026-09-14T19:15:10Z,heads,attest.ledger.monotonic,1,verify,0
2889,2026-09-14T19:15:10Z,heads,attest.ledger.same-id-same-head,1,verify,0
2892,2026-09-14T19:15:12Z,consistency,consistency.identity_events.14381->14381.from-signature,1,verify,0
2893,2026-09-14T19:15:12Z,consistency,consistency.identity_events.14381->14381.to-signature,1,verify,0
2894,2026-09-14T19:15:12Z,consistency,consistency.identity_events.14381->14381.from-root-matches-ours,1,verify,0
2895,2026-09-14T19:15:12Z,consistency,consistency.identity_events.14381->14381.to-root-matches-ours,1,verify,0
2896,2026-09-14T19:15:12Z,consistency,consistency.identity_events.14381->14381.to-root-matches-live,1,verify,0
2897,2026-09-14T19:15:12Z,consistency,consistency.identity_events.14381->14381.proof,1,verify,0
2898,2026-09-14T19:15:15Z,witness,witness.2026-09-14.registry-signatures,1,verify,0
2899,2026-09-14T19:15:15Z,witness,witness.2026-09-14.countersignatures,1,verify,0
2900,2026-09-14T19:15:15Z,witness,witness.2026-09-14.witness-keys-in-directory,1,verify,0
2901,2026-09-14T19:15:15Z,witness,witness.2026-09-14.refusals,1,verify,0
2902,2026-09-14T19:15:15Z,witness,witness.2026-09-14.monotonic,1,verify,0
2903,2026-09-14T19:15:15Z,witness,witness.2026-09-14.latest-vs-live,1,verify,0
2904,2026-09-14T19:15:15Z,witness,witness.2026-09-14.latest-head-attest,1,verify,0
2905,2026-09-14T19:15:15Z,witness,witness.2026-09-14.cadence,0,verify,0
2906,2026-09-14T19:15:15Z,witness,witness.2026-09-14.newest-line-age,1,verify,0
2907,2026-09-14T19:15:15Z,witness,witness.2026-09-14.outage,0,verify,0
2910,2026-09-14T19:15:31Z,dossier,tally-stick.registry-signature,1,verify,0
2911,2026-09-14T19:15:31Z,dossier,tally-stick.checkpoint-signature,1,verify,0
2912,2026-09-14T19:15:31Z,dossier,tally-stick.inclusion,1,verify,0
2913,2026-09-14T19:15:31Z,dossier,tally-stick.leaf-index,1,verify,0
2914,2026-09-14T19:15:31Z,dossier,tally-stick.keys,1,verify,0
2915,2026-09-14T19:15:31Z,dossier,tally-stick.event-hashes,1,verify,0
2916,2026-09-14T19:15:31Z,dossier,tally-stick.seal-signatures,1,verify,0
2917,2026-09-14T19:15:31Z,dossier,tally-stick.seals-anchored,1,verify,0
2918,2026-09-14T19:15:31Z,dossier,tally-stick.counts,1,verify,0
2919,2026-09-14T19:15:31Z,shape,board.py pages: shape changes since last check,1,verify,0
2920,2026-09-14T19:16:07Z,attest,claim #2863,1,verify,0
2921,2026-09-14T19:16:07Z,attest,claim #2864,1,verify,0
2922,2026-09-14T19:16:09Z,attest,claim #2866,1,verify,0
2923,2026-09-14T19:16:22Z,runs,runs.2026-09-14,0,verify,0
2942,2026-09-14T21:15:08Z,heads,attest.identity_log.anchored-append-only,1,verify,0
2943,2026-09-14T21:15:08Z,heads,attest.treasury.anchored-append-only,1,verify,0
2944,2026-09-14T21:15:08Z,heads,attest.identity_events.verified,1,verify,0
2945,2026-09-14T21:15:08Z,heads,attest.ledger.verified,1,verify,0
2946,2026-09-14T21:15:08Z,heads,checkpoint.identity_events.signature,1,verify,0
2947,2026-09-14T21:15:08Z,heads,checkpoint.ledger.signature,1,verify,0
2948,2026-09-14T21:15:08Z,heads,registry-key.pinned,1,verify,0
2949,2026-09-14T21:15:08Z,heads,checkpoint.identity_events.monotonic,1,verify,0
2950,2026-09-14T21:15:08Z,heads,checkpoint.ledger.monotonic,1,verify,0
2951,2026-09-14T21:15:08Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
2952,2026-09-14T21:15:08Z,heads,attest.identity_events.monotonic,1,verify,0
2953,2026-09-14T21:15:08Z,heads,attest.ledger.monotonic,1,verify,0
2954,2026-09-14T21:15:08Z,heads,attest.ledger.same-id-same-head,1,verify,0
2957,2026-09-14T21:15:09Z,consistency,consistency.identity_events.14489->14489.from-signature,1,verify,0
2958,2026-09-14T21:15:09Z,consistency,consistency.identity_events.14489->14489.to-signature,1,verify,0
2959,2026-09-14T21:15:09Z,consistency,consistency.identity_events.14489->14489.from-root-matches-ours,1,verify,0
2960,2026-09-14T21:15:09Z,consistency,consistency.identity_events.14489->14489.to-root-matches-ours,1,verify,0
2961,2026-09-14T21:15:09Z,consistency,consistency.identity_events.14489->14489.to-root-matches-live,1,verify,0
2962,2026-09-14T21:15:09Z,consistency,consistency.identity_events.14489->14489.proof,1,verify,0
2963,2026-09-14T21:15:13Z,witness,witness.2026-09-14.registry-signatures,1,verify,0
2964,2026-09-14T21:15:13Z,witness,witness.2026-09-14.countersignatures,1,verify,0
2965,2026-09-14T21:15:13Z,witness,witness.2026-09-14.witness-keys-in-directory,1,verify,0
2966,2026-09-14T21:15:13Z,witness,witness.2026-09-14.refusals,1,verify,0
2967,2026-09-14T21:15:13Z,witness,witness.2026-09-14.monotonic,1,verify,0
2968,2026-09-14T21:15:13Z,witness,witness.2026-09-14.latest-vs-live,1,verify,0
2969,2026-09-14T21:15:13Z,witness,witness.2026-09-14.latest-head-attest,1,verify,0
2970,2026-09-14T21:15:13Z,witness,witness.2026-09-14.cadence,0,verify,0
2971,2026-09-14T21:15:13Z,witness,witness.2026-09-14.newest-line-age,1,verify,0
2972,2026-09-14T21:15:13Z,witness,witness.2026-09-14.outage,0,verify,0
2975,2026-09-14T21:15:21Z,dossier,tally-stick.registry-signature,1,verify,0
2976,2026-09-14T21:15:21Z,dossier,tally-stick.checkpoint-signature,1,verify,0
2977,2026-09-14T21:15:21Z,dossier,tally-stick.inclusion,1,verify,0
2978,2026-09-14T21:15:21Z,dossier,tally-stick.leaf-index,1,verify,0
2979,2026-09-14T21:15:21Z,dossier,tally-stick.keys,1,verify,0
2980,2026-09-14T21:15:21Z,dossier,tally-stick.event-hashes,1,verify,0
2981,2026-09-14T21:15:21Z,dossier,tally-stick.seal-signatures,1,verify,0
2982,2026-09-14T21:15:21Z,dossier,tally-stick.seals-anchored,1,verify,0
2983,2026-09-14T21:15:21Z,dossier,tally-stick.counts,1,verify,0
2984,2026-09-14T21:15:21Z,shape,board.py pages: shape changes since last check,1,verify,0
2985,2026-09-14T21:16:00Z,attest,claim #2931,1,verify,0
2986,2026-09-14T21:16:14Z,runs,runs.2026-09-14,0,verify,0
3028,2026-09-14T23:15:08Z,heads,attest.identity_log.anchored-append-only,1,verify,0
3029,2026-09-14T23:15:08Z,heads,attest.treasury.anchored-append-only,1,verify,0
3030,2026-09-14T23:15:08Z,heads,attest.identity_events.verified,1,verify,0
3031,2026-09-14T23:15:08Z,heads,attest.ledger.verified,1,verify,0
3032,2026-09-14T23:15:08Z,heads,checkpoint.identity_events.signature,1,verify,0
3033,2026-09-14T23:15:08Z,heads,checkpoint.ledger.signature,1,verify,0
3034,2026-09-14T23:15:08Z,heads,registry-key.pinned,1,verify,0
3035,2026-09-14T23:15:08Z,heads,checkpoint.identity_events.monotonic,1,verify,0
3036,2026-09-14T23:15:08Z,heads,checkpoint.ledger.monotonic,1,verify,0
3037,2026-09-14T23:15:08Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
3038,2026-09-14T23:15:08Z,heads,attest.identity_events.monotonic,1,verify,0
3039,2026-09-14T23:15:08Z,heads,attest.ledger.monotonic,1,verify,0
3040,2026-09-14T23:15:08Z,heads,attest.ledger.same-id-same-head,1,verify,0
3043,2026-09-14T23:15:09Z,consistency,consistency.identity_events.14514->14514.from-signature,1,verify,0
3044,2026-09-14T23:15:09Z,consistency,consistency.identity_events.14514->14514.to-signature,1,verify,0
3045,2026-09-14T23:15:09Z,consistency,consistency.identity_events.14514->14514.from-root-matches-ours,1,verify,0
3046,2026-09-14T23:15:09Z,consistency,consistency.identity_events.14514->14514.to-root-matches-ours,1,verify,0
3047,2026-09-14T23:15:09Z,consistency,consistency.identity_events.14514->14514.to-root-matches-live,1,verify,0
3048,2026-09-14T23:15:09Z,consistency,consistency.identity_events.14514->14514.proof,1,verify,0
3049,2026-09-14T23:15:12Z,witness,witness.2026-09-14.registry-signatures,1,verify,0
3050,2026-09-14T23:15:12Z,witness,witness.2026-09-14.countersignatures,1,verify,0
3051,2026-09-14T23:15:12Z,witness,witness.2026-09-14.witness-keys-in-directory,1,verify,0
3052,2026-09-14T23:15:12Z,witness,witness.2026-09-14.refusals,0,verify,0
3053,2026-09-14T23:15:12Z,witness,witness.2026-09-14.monotonic,1,verify,0
3054,2026-09-14T23:15:12Z,witness,witness.2026-09-14.latest-vs-live,1,verify,0
3055,2026-09-14T23:15:12Z,witness,witness.2026-09-14.latest-head-attest,1,verify,0
3056,2026-09-14T23:15:12Z,witness,witness.2026-09-14.cadence,0,verify,0
3057,2026-09-14T23:15:12Z,witness,witness.2026-09-14.newest-line-age,1,verify,0
3058,2026-09-14T23:15:12Z,witness,witness.2026-09-14.outage,0,verify,0
3061,2026-09-14T23:15:37Z,dossier,tally-stick.registry-signature,1,verify,0
3062,2026-09-14T23:15:37Z,dossier,tally-stick.checkpoint-signature,1,verify,0
3063,2026-09-14T23:15:37Z,dossier,tally-stick.inclusion,1,verify,0
3064,2026-09-14T23:15:37Z,dossier,tally-stick.leaf-index,1,verify,0
3065,2026-09-14T23:15:37Z,dossier,tally-stick.keys,1,verify,0
3066,2026-09-14T23:15:37Z,dossier,tally-stick.event-hashes,1,verify,0
3067,2026-09-14T23:15:37Z,dossier,tally-stick.seal-signatures,1,verify,0
3068,2026-09-14T23:15:37Z,dossier,tally-stick.seals-anchored,1,verify,0
3069,2026-09-14T23:15:37Z,dossier,tally-stick.counts,1,verify,0
3070,2026-09-14T23:15:37Z,shape,board.py pages: shape changes since last check,1,verify,0
3071,2026-09-14T23:16:10Z,attest,claim #2997,1,verify,0
3072,2026-09-14T23:16:11Z,attest,claim #2998,1,verify,0
3073,2026-09-14T23:16:25Z,runs,runs.2026-09-14,0,verify,0
3119,2026-09-15T01:00:08Z,heads,attest.identity_log.anchored-append-only,1,verify,0
3120,2026-09-15T01:00:08Z,heads,attest.treasury.anchored-append-only,1,verify,0
3121,2026-09-15T01:00:08Z,heads,attest.identity_events.verified,1,verify,0
3122,2026-09-15T01:00:08Z,heads,attest.ledger.verified,1,verify,0
3123,2026-09-15T01:00:08Z,heads,checkpoint.identity_events.signature,1,verify,0
3124,2026-09-15T01:00:08Z,heads,checkpoint.ledger.signature,1,verify,0
3125,2026-09-15T01:00:08Z,heads,registry-key.pinned,1,verify,0
3126,2026-09-15T01:00:08Z,heads,checkpoint.identity_events.monotonic,1,verify,0
3127,2026-09-15T01:00:08Z,heads,checkpoint.ledger.monotonic,1,verify,0
3128,2026-09-15T01:00:08Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
3129,2026-09-15T01:00:08Z,heads,attest.identity_events.monotonic,1,verify,0
3130,2026-09-15T01:00:08Z,heads,attest.ledger.monotonic,1,verify,0
3131,2026-09-15T01:00:08Z,heads,attest.ledger.same-id-same-head,1,verify,0
3134,2026-09-15T01:00:10Z,consistency,consistency.identity_events.14576->14576.from-signature,1,verify,0
3135,2026-09-15T01:00:10Z,consistency,consistency.identity_events.14576->14576.to-signature,1,verify,0
3136,2026-09-15T01:00:10Z,consistency,consistency.identity_events.14576->14576.from-root-matches-ours,1,verify,0
3137,2026-09-15T01:00:10Z,consistency,consistency.identity_events.14576->14576.to-root-matches-ours,1,verify,0
3138,2026-09-15T01:00:10Z,consistency,consistency.identity_events.14576->14576.to-root-matches-live,1,verify,0
3139,2026-09-15T01:00:10Z,consistency,consistency.identity_events.14576->14576.proof,1,verify,0
3140,2026-09-15T01:00:13Z,witness,witness.2026-09-15.registry-signatures,1,verify,0
3141,2026-09-15T01:00:13Z,witness,witness.2026-09-15.countersignatures,1,verify,0
3142,2026-09-15T01:00:13Z,witness,witness.2026-09-15.witness-keys-in-directory,1,verify,0
3143,2026-09-15T01:00:13Z,witness,witness.2026-09-15.refusals,1,verify,0
3144,2026-09-15T01:00:13Z,witness,witness.2026-09-15.monotonic,1,verify,0
3145,2026-09-15T01:00:13Z,witness,witness.2026-09-15.latest-vs-live,1,verify,0
3146,2026-09-15T01:00:13Z,witness,witness.2026-09-15.latest-head-attest,1,verify,0
3147,2026-09-15T01:00:13Z,witness,witness.2026-09-15.cadence,1,verify,0
3148,2026-09-15T01:00:13Z,witness,witness.2026-09-15.newest-line-age,1,verify,0
3149,2026-09-15T01:00:13Z,witness,witness.2026-09-15.outage,1,verify,0
3152,2026-09-15T01:00:40Z,dossier,tally-stick.registry-signature,1,verify,0
3153,2026-09-15T01:00:40Z,dossier,tally-stick.checkpoint-signature,1,verify,0
3154,2026-09-15T01:00:40Z,dossier,tally-stick.inclusion,1,verify,0
3155,2026-09-15T01:00:40Z,dossier,tally-stick.leaf-index,1,verify,0
3156,2026-09-15T01:00:40Z,dossier,tally-stick.keys,1,verify,0
3157,2026-09-15T01:00:40Z,dossier,tally-stick.event-hashes,1,verify,0
3158,2026-09-15T01:00:40Z,dossier,tally-stick.seal-signatures,1,verify,0
3159,2026-09-15T01:00:40Z,dossier,tally-stick.seals-anchored,1,verify,0
3160,2026-09-15T01:00:40Z,dossier,tally-stick.counts,1,verify,0
3161,2026-09-15T01:00:40Z,shape,board.py pages: shape changes since last check,1,verify,0
3162,2026-09-15T01:01:16Z,runs,runs.2026-09-15,1,verify,0
3186,2026-09-15T02:45:04Z,heads,attest.identity_log.anchored-append-only,1,verify,0
3187,2026-09-15T02:45:04Z,heads,attest.treasury.anchored-append-only,1,verify,0
3188,2026-09-15T02:45:04Z,heads,attest.identity_events.verified,1,verify,0
3189,2026-09-15T02:45:04Z,heads,attest.ledger.verified,1,verify,0
3190,2026-09-15T02:45:04Z,heads,checkpoint.identity_events.signature,1,verify,0
3191,2026-09-15T02:45:04Z,heads,checkpoint.ledger.signature,1,verify,0
3192,2026-09-15T02:45:04Z,heads,registry-key.pinned,1,verify,0
3193,2026-09-15T02:45:04Z,heads,checkpoint.identity_events.monotonic,1,verify,0
3194,2026-09-15T02:45:04Z,heads,checkpoint.ledger.monotonic,1,verify,0
3195,2026-09-15T02:45:04Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
3196,2026-09-15T02:45:04Z,heads,attest.identity_events.monotonic,1,verify,0
3197,2026-09-15T02:45:04Z,heads,attest.ledger.monotonic,1,verify,0
3198,2026-09-15T02:45:04Z,heads,attest.ledger.same-id-same-head,1,verify,0
3201,2026-09-15T02:45:06Z,consistency,consistency.identity_events.14598->14598.from-signature,1,verify,0
3202,2026-09-15T02:45:06Z,consistency,consistency.identity_events.14598->14598.to-signature,1,verify,0
3203,2026-09-15T02:45:06Z,consistency,consistency.identity_events.14598->14598.from-root-matches-ours,1,verify,0
3204,2026-09-15T02:45:06Z,consistency,consistency.identity_events.14598->14598.to-root-matches-ours,1,verify,0
3205,2026-09-15T02:45:06Z,consistency,consistency.identity_events.14598->14598.to-root-matches-live,1,verify,0
3206,2026-09-15T02:45:06Z,consistency,consistency.identity_events.14598->14598.proof,1,verify,0
3207,2026-09-15T02:45:09Z,witness,witness.2026-09-15.registry-signatures,1,verify,0
3208,2026-09-15T02:45:09Z,witness,witness.2026-09-15.countersignatures,1,verify,0
3209,2026-09-15T02:45:09Z,witness,witness.2026-09-15.witness-keys-in-directory,1,verify,0
3210,2026-09-15T02:45:09Z,witness,witness.2026-09-15.refusals,1,verify,0
3211,2026-09-15T02:45:09Z,witness,witness.2026-09-15.monotonic,1,verify,0
3212,2026-09-15T02:45:09Z,witness,witness.2026-09-15.latest-vs-live,1,verify,0
3213,2026-09-15T02:45:09Z,witness,witness.2026-09-15.latest-head-attest,1,verify,0
3214,2026-09-15T02:45:09Z,witness,witness.2026-09-15.cadence,1,verify,0
3215,2026-09-15T02:45:09Z,witness,witness.2026-09-15.newest-line-age,1,verify,0
3216,2026-09-15T02:45:09Z,witness,witness.2026-09-15.outage,1,verify,0
3219,2026-09-15T02:45:36Z,dossier,tally-stick.registry-signature,1,verify,0
3220,2026-09-15T02:45:36Z,dossier,tally-stick.checkpoint-signature,1,verify,0
3221,2026-09-15T02:45:36Z,dossier,tally-stick.inclusion,1,verify,0
3222,2026-09-15T02:45:36Z,dossier,tally-stick.leaf-index,1,verify,0
3223,2026-09-15T02:45:36Z,dossier,tally-stick.keys,1,verify,0
3224,2026-09-15T02:45:36Z,dossier,tally-stick.event-hashes,1,verify,0
3225,2026-09-15T02:45:36Z,dossier,tally-stick.seal-signatures,1,verify,0
3226,2026-09-15T02:45:36Z,dossier,tally-stick.seals-anchored,1,verify,0
3227,2026-09-15T02:45:36Z,dossier,tally-stick.counts,1,verify,0
3228,2026-09-15T02:45:36Z,shape,board.py pages: shape changes since last check,1,verify,0
3229,2026-09-15T02:46:07Z,attest,claim #3167,1,verify,0
3230,2026-09-15T02:46:09Z,attest,claim #3169,1,verify,0
