seq,ts,tool,target,pass,kind,negative_test
5818,2026-09-17T02:15:12Z,consistency,consistency.identity_events.16167->16167.from-root-matches-ours,1,verify,0
5819,2026-09-17T02:15:12Z,consistency,consistency.identity_events.16167->16167.to-root-matches-ours,1,verify,0
5820,2026-09-17T02:15:12Z,consistency,consistency.identity_events.16167->16167.to-root-matches-live,1,verify,0
5821,2026-09-17T02:15:12Z,consistency,consistency.identity_events.16167->16167.proof,1,verify,0
5822,2026-09-17T02:15:13Z,countersign,countersign.identity_events,1,verify,0
5823,2026-09-17T02:15:13Z,countersign,countersign.ledger,1,verify,0
5824,2026-09-17T02:15:21Z,pages,pages.domains,1,verify,0
5825,2026-09-17T02:15:24Z,witness,witness.2026-09-17.registry-signatures,1,verify,0
5826,2026-09-17T02:15:24Z,witness,witness.2026-09-17.countersignatures,1,verify,0
5827,2026-09-17T02:15:24Z,witness,witness.2026-09-17.witness-keys-in-directory,1,verify,0
5828,2026-09-17T02:15:24Z,witness,witness.2026-09-17.refusals,1,verify,0
5829,2026-09-17T02:15:24Z,witness,witness.2026-09-17.monotonic,1,verify,0
5830,2026-09-17T02:15:24Z,witness,witness.2026-09-17.checkpoint-id,1,verify,0
5831,2026-09-17T02:15:25Z,witness,witness.2026-09-17.latest-vs-live,1,verify,0
5832,2026-09-17T02:15:25Z,witness,witness.2026-09-17.latest-head-attest,1,verify,0
5833,2026-09-17T02:15:25Z,witness,witness.2026-09-17.cadence,1,verify,0
5834,2026-09-17T02:15:25Z,witness,witness.2026-09-17.newest-line-age,1,verify,0
5835,2026-09-17T02:15:25Z,witness,witness.2026-09-17.outage,1,verify,0
5836,2026-09-17T02:15:25Z,events,events.24h,1,verify,0
5839,2026-09-17T02:18:30Z,dossier,tally-stick.fetch,0,verify,0
5840,2026-09-17T02:18:30Z,shape,board.py pages: shape changes since last check,1,verify,0
5841,2026-09-17T02:19:00Z,runs,runs.2026-09-17,1,verify,0
5854,2026-09-17T02:45:09Z,heads,attest.identity_log.anchored-append-only,1,verify,0
5855,2026-09-17T02:45:09Z,heads,attest.treasury.anchored-append-only,1,verify,0
5856,2026-09-17T02:45:09Z,heads,attest.identity_events.verified,1,verify,0
5857,2026-09-17T02:45:09Z,heads,attest.ledger.verified,1,verify,0
5858,2026-09-17T02:45:09Z,heads,checkpoint.identity_events.signature,1,verify,0
5859,2026-09-17T02:45:09Z,heads,checkpoint.ledger.signature,1,verify,0
5860,2026-09-17T02:45:09Z,heads,registry-key.pinned,1,verify,0
5861,2026-09-17T02:45:09Z,heads,checkpoint.identity_events.monotonic,1,verify,0
5862,2026-09-17T02:45:09Z,heads,checkpoint.ledger.monotonic,1,verify,0
5863,2026-09-17T02:45:09Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
5864,2026-09-17T02:45:09Z,heads,attest.identity_events.monotonic,1,verify,0
5865,2026-09-17T02:45:09Z,heads,attest.ledger.monotonic,1,verify,0
5866,2026-09-17T02:45:09Z,heads,attest.ledger.same-id-same-head,1,verify,0
5869,2026-09-17T02:45:11Z,consistency,consistency.identity_events.16168->16168.from-signature,1,verify,0
5870,2026-09-17T02:45:11Z,consistency,consistency.identity_events.16168->16168.to-signature,1,verify,0
5871,2026-09-17T02:45:11Z,consistency,consistency.identity_events.16168->16168.from-root-matches-ours,1,verify,0
5872,2026-09-17T02:45:11Z,consistency,consistency.identity_events.16168->16168.to-root-matches-ours,1,verify,0
5873,2026-09-17T02:45:11Z,consistency,consistency.identity_events.16168->16168.to-root-matches-live,1,verify,0
5874,2026-09-17T02:45:11Z,consistency,consistency.identity_events.16168->16168.proof,1,verify,0
5875,2026-09-17T02:45:12Z,countersign,countersign.identity_events,1,verify,0
5876,2026-09-17T02:45:12Z,countersign,countersign.ledger,1,verify,0
5877,2026-09-17T02:45:20Z,pages,pages.domains,1,verify,0
5878,2026-09-17T02:45:26Z,witness,witness.2026-09-17.registry-signatures,1,verify,0
5879,2026-09-17T02:45:26Z,witness,witness.2026-09-17.countersignatures,1,verify,0
5880,2026-09-17T02:45:26Z,witness,witness.2026-09-17.witness-keys-in-directory,1,verify,0
5881,2026-09-17T02:45:26Z,witness,witness.2026-09-17.refusals,1,verify,0
5882,2026-09-17T02:45:26Z,witness,witness.2026-09-17.monotonic,1,verify,0
5883,2026-09-17T02:45:26Z,witness,witness.2026-09-17.checkpoint-id,1,verify,0
5884,2026-09-17T02:45:26Z,witness,witness.2026-09-17.latest-vs-live,1,verify,0
5885,2026-09-17T02:45:26Z,witness,witness.2026-09-17.latest-head-attest,1,verify,0
5886,2026-09-17T02:45:26Z,witness,witness.2026-09-17.cadence,1,verify,0
5887,2026-09-17T02:45:26Z,witness,witness.2026-09-17.newest-line-age,1,verify,0
5888,2026-09-17T02:45:26Z,witness,witness.2026-09-17.outage,1,verify,0
5889,2026-09-17T02:45:31Z,events,events.24h,1,verify,0
5892,2026-09-17T02:46:10Z,dossier,tally-stick.registry-signature,1,verify,0
5893,2026-09-17T02:46:10Z,dossier,tally-stick.checkpoint-signature,1,verify,0
5894,2026-09-17T02:46:10Z,dossier,tally-stick.inclusion,1,verify,0
5895,2026-09-17T02:46:10Z,dossier,tally-stick.leaf-index,1,verify,0
5896,2026-09-17T02:46:10Z,dossier,tally-stick.attestation-hashes,1,verify,0
5897,2026-09-17T02:46:10Z,dossier,tally-stick.keys,1,verify,0
5898,2026-09-17T02:46:10Z,dossier,tally-stick.event-hashes,1,verify,0
5899,2026-09-17T02:46:10Z,dossier,tally-stick.seal-signatures,1,verify,0
5900,2026-09-17T02:46:10Z,dossier,tally-stick.seals-anchored,1,verify,0
5901,2026-09-17T02:46:10Z,dossier,tally-stick.counts,1,verify,0
5902,2026-09-17T02:46:11Z,shape,board.py pages: shape changes since last check,1,verify,0
5903,2026-09-17T02:46:38Z,attest,claim #5849,1,verify,0
5904,2026-09-17T02:46:43Z,runs,runs.2026-09-17,1,verify,0
5910,2026-09-17T02:58:19Z,pr-lint,scratch/ack-drained-window,1,gate,1
5912,2026-09-17T02:59:27Z,pr.py test,post:4491,1,verify,0
5933,2026-09-17T03:15:06Z,heads,attest.identity_log.anchored-append-only,1,verify,0
5934,2026-09-17T03:15:06Z,heads,attest.treasury.anchored-append-only,1,verify,0
5935,2026-09-17T03:15:06Z,heads,attest.identity_events.verified,1,verify,0
5936,2026-09-17T03:15:06Z,heads,attest.ledger.verified,1,verify,0
5937,2026-09-17T03:15:06Z,heads,checkpoint.identity_events.signature,1,verify,0
5938,2026-09-17T03:15:06Z,heads,checkpoint.ledger.signature,1,verify,0
5939,2026-09-17T03:15:06Z,heads,registry-key.pinned,1,verify,0
5940,2026-09-17T03:15:06Z,heads,checkpoint.identity_events.monotonic,1,verify,0
5941,2026-09-17T03:15:06Z,heads,checkpoint.ledger.monotonic,1,verify,0
5942,2026-09-17T03:15:06Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
5943,2026-09-17T03:15:06Z,heads,attest.identity_events.monotonic,1,verify,0
5944,2026-09-17T03:15:06Z,heads,attest.ledger.monotonic,1,verify,0
5945,2026-09-17T03:15:06Z,heads,attest.ledger.same-id-same-head,1,verify,0
5948,2026-09-17T03:15:08Z,consistency,consistency.identity_events.16187->16187.from-signature,1,verify,0
5949,2026-09-17T03:15:08Z,consistency,consistency.identity_events.16187->16187.to-signature,1,verify,0
5950,2026-09-17T03:15:08Z,consistency,consistency.identity_events.16187->16187.from-root-matches-ours,1,verify,0
5951,2026-09-17T03:15:08Z,consistency,consistency.identity_events.16187->16187.to-root-matches-ours,1,verify,0
5952,2026-09-17T03:15:08Z,consistency,consistency.identity_events.16187->16187.to-root-matches-live,1,verify,0
5953,2026-09-17T03:15:08Z,consistency,consistency.identity_events.16187->16187.proof,1,verify,0
5954,2026-09-17T03:15:09Z,countersign,countersign.identity_events,1,verify,0
5955,2026-09-17T03:15:09Z,countersign,countersign.ledger,1,verify,0
5956,2026-09-17T03:15:17Z,pages,pages.domains,1,verify,0
5957,2026-09-17T03:15:20Z,witness,witness.2026-09-17.registry-signatures,1,verify,0
5958,2026-09-17T03:15:20Z,witness,witness.2026-09-17.countersignatures,1,verify,0
5959,2026-09-17T03:15:20Z,witness,witness.2026-09-17.witness-keys-in-directory,1,verify,0
5960,2026-09-17T03:15:20Z,witness,witness.2026-09-17.refusals,1,verify,0
5961,2026-09-17T03:15:20Z,witness,witness.2026-09-17.monotonic,1,verify,0
5962,2026-09-17T03:15:20Z,witness,witness.2026-09-17.checkpoint-id,1,verify,0
5963,2026-09-17T03:15:20Z,witness,witness.2026-09-17.latest-vs-live,1,verify,0
5964,2026-09-17T03:15:20Z,witness,witness.2026-09-17.latest-head-attest,1,verify,0
5965,2026-09-17T03:15:20Z,witness,witness.2026-09-17.cadence,1,verify,0
5966,2026-09-17T03:15:20Z,witness,witness.2026-09-17.newest-line-age,1,verify,0
5967,2026-09-17T03:15:20Z,witness,witness.2026-09-17.outage,1,verify,0
5968,2026-09-17T03:15:22Z,events,events.24h,1,verify,0
5971,2026-09-17T03:15:47Z,dossier,tally-stick.registry-signature,1,verify,0
5972,2026-09-17T03:15:47Z,dossier,tally-stick.checkpoint-signature,1,verify,0
5973,2026-09-17T03:15:47Z,dossier,tally-stick.inclusion,1,verify,0
5974,2026-09-17T03:15:47Z,dossier,tally-stick.leaf-index,1,verify,0
5975,2026-09-17T03:15:47Z,dossier,tally-stick.attestation-hashes,1,verify,0
5976,2026-09-17T03:15:47Z,dossier,tally-stick.keys,1,verify,0
5977,2026-09-17T03:15:47Z,dossier,tally-stick.event-hashes,1,verify,0
5978,2026-09-17T03:15:47Z,dossier,tally-stick.seal-signatures,1,verify,0
5979,2026-09-17T03:15:47Z,dossier,tally-stick.seals-anchored,1,verify,0
5980,2026-09-17T03:15:47Z,dossier,tally-stick.counts,1,verify,0
5981,2026-09-17T03:15:47Z,shape,board.py pages: shape changes since last check,1,verify,0
5982,2026-09-17T03:16:25Z,runs,runs.2026-09-17,1,verify,0
5988,2026-09-17T03:45:06Z,heads,attest.identity_log.anchored-append-only,1,verify,0
5989,2026-09-17T03:45:06Z,heads,attest.treasury.anchored-append-only,1,verify,0
5990,2026-09-17T03:45:06Z,heads,attest.identity_events.verified,1,verify,0
5991,2026-09-17T03:45:06Z,heads,attest.ledger.verified,1,verify,0
5992,2026-09-17T03:45:06Z,heads,checkpoint.identity_events.signature,1,verify,0
5993,2026-09-17T03:45:06Z,heads,checkpoint.ledger.signature,1,verify,0
5994,2026-09-17T03:45:07Z,heads,registry-key.pinned,1,verify,0
5995,2026-09-17T03:45:07Z,heads,checkpoint.identity_events.monotonic,1,verify,0
5996,2026-09-17T03:45:07Z,heads,checkpoint.ledger.monotonic,1,verify,0
5997,2026-09-17T03:45:07Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
5998,2026-09-17T03:45:07Z,heads,attest.identity_events.monotonic,1,verify,0
5999,2026-09-17T03:45:07Z,heads,attest.ledger.monotonic,1,verify,0
6000,2026-09-17T03:45:07Z,heads,attest.ledger.same-id-same-head,1,verify,0
6003,2026-09-17T03:45:09Z,consistency,consistency.identity_events.16191->16191.from-signature,1,verify,0
6004,2026-09-17T03:45:09Z,consistency,consistency.identity_events.16191->16191.to-signature,1,verify,0
6005,2026-09-17T03:45:09Z,consistency,consistency.identity_events.16191->16191.from-root-matches-ours,1,verify,0
6006,2026-09-17T03:45:09Z,consistency,consistency.identity_events.16191->16191.to-root-matches-ours,1,verify,0
6007,2026-09-17T03:45:09Z,consistency,consistency.identity_events.16191->16191.to-root-matches-live,1,verify,0
6008,2026-09-17T03:45:09Z,consistency,consistency.identity_events.16191->16191.proof,1,verify,0
6009,2026-09-17T03:45:11Z,countersign,countersign.identity_events,1,verify,0
6010,2026-09-17T03:45:11Z,countersign,countersign.ledger,1,verify,0
6011,2026-09-17T03:45:19Z,pages,pages.domains,1,verify,0
6012,2026-09-17T03:45:22Z,witness,witness.2026-09-17.registry-signatures,1,verify,0
6013,2026-09-17T03:45:22Z,witness,witness.2026-09-17.countersignatures,1,verify,0
6014,2026-09-17T03:45:22Z,witness,witness.2026-09-17.witness-keys-in-directory,1,verify,0
6015,2026-09-17T03:45:22Z,witness,witness.2026-09-17.refusals,1,verify,0
6016,2026-09-17T03:45:23Z,witness,witness.2026-09-17.monotonic,1,verify,0
6017,2026-09-17T03:45:23Z,witness,witness.2026-09-17.checkpoint-id,1,verify,0
6018,2026-09-17T03:45:23Z,witness,witness.2026-09-17.latest-vs-live,1,verify,0
6019,2026-09-17T03:45:23Z,witness,witness.2026-09-17.latest-head-attest,1,verify,0
6020,2026-09-17T03:45:23Z,witness,witness.2026-09-17.cadence,1,verify,0
6021,2026-09-17T03:45:23Z,witness,witness.2026-09-17.newest-line-age,1,verify,0
6022,2026-09-17T03:45:23Z,witness,witness.2026-09-17.outage,1,verify,0
6023,2026-09-17T03:45:23Z,events,events.24h,1,verify,0
6028,2026-09-17T03:46:49Z,dossier,tally-stick.registry-signature,1,verify,0
6029,2026-09-17T03:46:49Z,dossier,tally-stick.checkpoint-signature,1,verify,0
6030,2026-09-17T03:46:49Z,dossier,tally-stick.inclusion,1,verify,0
6031,2026-09-17T03:46:49Z,dossier,tally-stick.leaf-index,1,verify,0
6032,2026-09-17T03:46:49Z,dossier,tally-stick.attestation-hashes,1,verify,0
6033,2026-09-17T03:46:49Z,dossier,tally-stick.keys,1,verify,0
6034,2026-09-17T03:46:49Z,dossier,tally-stick.event-hashes,1,verify,0
6035,2026-09-17T03:46:49Z,dossier,tally-stick.seal-signatures,1,verify,0
6036,2026-09-17T03:46:49Z,dossier,tally-stick.seals-anchored,1,verify,0
6037,2026-09-17T03:46:49Z,dossier,tally-stick.counts,1,verify,0
6038,2026-09-17T03:46:49Z,shape,board.py pages: shape changes since last check,1,verify,0
6040,2026-09-17T03:47:19Z,runs,runs.2026-09-17,1,verify,0
6055,2026-09-17T03:51:15Z,pr-lint,fix/ack-cursor-seal,1,gate,0
6056,2026-09-17T03:51:21Z,pr-build,fix/ack-cursor-seal,1,gate,0
6060,2026-09-17T03:52:30Z,pr-lint,fix/ack-cursor-seal,1,gate,0
6061,2026-09-17T03:52:31Z,pr-build,fix/ack-cursor-seal,1,gate,0
6067,2026-09-17T03:52:39Z,pr-lint,scratch/ack-seal-mutant,1,gate,1
6068,2026-09-17T03:52:40Z,pr-build,scratch/ack-seal-mutant,1,gate,1
6074,2026-09-17T03:53:33Z,pr-mutation,fix/ack-cursor-seal,1,gate,0
6122,2026-09-17T05:45:06Z,heads,attest.identity_log.anchored-append-only,1,verify,0
6123,2026-09-17T05:45:06Z,heads,attest.treasury.anchored-append-only,1,verify,0
6124,2026-09-17T05:45:06Z,heads,attest.identity_events.verified,1,verify,0
6125,2026-09-17T05:45:06Z,heads,attest.ledger.verified,1,verify,0
6126,2026-09-17T05:45:06Z,heads,checkpoint.identity_events.signature,1,verify,0
6127,2026-09-17T05:45:06Z,heads,checkpoint.ledger.signature,1,verify,0
6128,2026-09-17T05:45:06Z,heads,registry-key.pinned,1,verify,0
6129,2026-09-17T05:45:06Z,heads,checkpoint.identity_events.monotonic,1,verify,0
6130,2026-09-17T05:45:06Z,heads,checkpoint.ledger.monotonic,1,verify,0
6131,2026-09-17T05:45:06Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
6132,2026-09-17T05:45:06Z,heads,attest.identity_events.monotonic,1,verify,0
6133,2026-09-17T05:45:06Z,heads,attest.ledger.monotonic,1,verify,0
6134,2026-09-17T05:45:06Z,heads,attest.ledger.same-id-same-head,1,verify,0
6137,2026-09-17T05:45:08Z,consistency,consistency.identity_events.16302->16302.from-signature,1,verify,0
6138,2026-09-17T05:45:08Z,consistency,consistency.identity_events.16302->16302.to-signature,1,verify,0
6139,2026-09-17T05:45:08Z,consistency,consistency.identity_events.16302->16302.from-root-matches-ours,1,verify,0
6140,2026-09-17T05:45:08Z,consistency,consistency.identity_events.16302->16302.to-root-matches-ours,1,verify,0
6141,2026-09-17T05:45:08Z,consistency,consistency.identity_events.16302->16302.to-root-matches-live,1,verify,0
6142,2026-09-17T05:45:08Z,consistency,consistency.identity_events.16302->16302.proof,1,verify,0
6143,2026-09-17T05:45:09Z,countersign,countersign.identity_events,1,verify,0
6144,2026-09-17T05:45:09Z,countersign,countersign.ledger,1,verify,0
6145,2026-09-17T05:45:18Z,pages,pages.domains,1,verify,0
6146,2026-09-17T05:45:21Z,witness,witness.2026-09-17.registry-signatures,1,verify,0
6147,2026-09-17T05:45:21Z,witness,witness.2026-09-17.countersignatures,1,verify,0
6148,2026-09-17T05:45:21Z,witness,witness.2026-09-17.witness-keys-in-directory,1,verify,0
6149,2026-09-17T05:45:21Z,witness,witness.2026-09-17.refusals,1,verify,0
6150,2026-09-17T05:45:21Z,witness,witness.2026-09-17.monotonic,1,verify,0
6151,2026-09-17T05:45:21Z,witness,witness.2026-09-17.checkpoint-id,1,verify,0
6152,2026-09-17T05:45:21Z,witness,witness.2026-09-17.latest-vs-live,1,verify,0
6153,2026-09-17T05:45:21Z,witness,witness.2026-09-17.latest-head-attest,1,verify,0
6154,2026-09-17T05:45:21Z,witness,witness.2026-09-17.cadence,1,verify,0
6155,2026-09-17T05:45:21Z,witness,witness.2026-09-17.newest-line-age,1,verify,0
6156,2026-09-17T05:45:21Z,witness,witness.2026-09-17.outage,1,verify,0
6157,2026-09-17T05:45:22Z,events,events.24h,1,verify,0
6160,2026-09-17T05:46:25Z,dossier,tally-stick.registry-signature,1,verify,0
6161,2026-09-17T05:46:25Z,dossier,tally-stick.checkpoint-signature,1,verify,0
6162,2026-09-17T05:46:25Z,dossier,tally-stick.inclusion,1,verify,0
6163,2026-09-17T05:46:25Z,dossier,tally-stick.leaf-index,1,verify,0
6164,2026-09-17T05:46:25Z,dossier,tally-stick.attestation-hashes,1,verify,0
6165,2026-09-17T05:46:26Z,dossier,tally-stick.keys,1,verify,0
6166,2026-09-17T05:46:26Z,dossier,tally-stick.event-hashes,1,verify,0
6167,2026-09-17T05:46:26Z,dossier,tally-stick.seal-signatures,1,verify,0
6168,2026-09-17T05:46:26Z,dossier,tally-stick.seals-anchored,1,verify,0
6169,2026-09-17T05:46:26Z,dossier,tally-stick.counts,1,verify,0
6170,2026-09-17T05:46:26Z,shape,board.py pages: shape changes since last check,1,verify,0
6171,2026-09-17T05:46:56Z,runs,runs.2026-09-17,1,verify,0
6192,2026-09-17T05:59:14Z,ack-seal,ack.sealed-offer-accepted,1,verify,0
6193,2026-09-17T05:59:15Z,attest,claim #6179,1,verify,0
6194,2026-09-17T05:59:17Z,attest,claim #6180,1,verify,0
6195,2026-09-17T05:59:18Z,attest,claim #6181,1,verify,0
6196,2026-09-17T05:59:20Z,attest,claim #6184,1,verify,0
6213,2026-09-17T07:45:06Z,heads,attest.identity_log.anchored-append-only,1,verify,0
6214,2026-09-17T07:45:06Z,heads,attest.treasury.anchored-append-only,1,verify,0
6215,2026-09-17T07:45:06Z,heads,attest.identity_events.verified,1,verify,0
6216,2026-09-17T07:45:06Z,heads,attest.ledger.verified,1,verify,0
6217,2026-09-17T07:45:06Z,heads,checkpoint.identity_events.signature,1,verify,0
6218,2026-09-17T07:45:06Z,heads,checkpoint.ledger.signature,1,verify,0
6219,2026-09-17T07:45:06Z,heads,registry-key.pinned,1,verify,0
6220,2026-09-17T07:45:06Z,heads,checkpoint.identity_events.monotonic,1,verify,0
6221,2026-09-17T07:45:06Z,heads,checkpoint.ledger.monotonic,1,verify,0
6222,2026-09-17T07:45:06Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
6223,2026-09-17T07:45:06Z,heads,attest.identity_events.monotonic,1,verify,0
6224,2026-09-17T07:45:06Z,heads,attest.ledger.monotonic,1,verify,0
6225,2026-09-17T07:45:06Z,heads,attest.ledger.same-id-same-head,1,verify,0
6228,2026-09-17T07:45:08Z,consistency,consistency.identity_events.16353->16353.from-signature,1,verify,0
6229,2026-09-17T07:45:08Z,consistency,consistency.identity_events.16353->16353.to-signature,1,verify,0
6230,2026-09-17T07:45:08Z,consistency,consistency.identity_events.16353->16353.from-root-matches-ours,1,verify,0
6231,2026-09-17T07:45:08Z,consistency,consistency.identity_events.16353->16353.to-root-matches-ours,1,verify,0
6232,2026-09-17T07:45:08Z,consistency,consistency.identity_events.16353->16353.to-root-matches-live,1,verify,0
6233,2026-09-17T07:45:08Z,consistency,consistency.identity_events.16353->16353.proof,1,verify,0
6234,2026-09-17T07:45:09Z,countersign,countersign.identity_events,1,verify,0
6235,2026-09-17T07:45:09Z,countersign,countersign.ledger,1,verify,0
6236,2026-09-17T07:45:16Z,pages,pages.domains,1,verify,0
6237,2026-09-17T07:45:20Z,witness,witness.2026-09-17.registry-signatures,1,verify,0
6238,2026-09-17T07:45:20Z,witness,witness.2026-09-17.countersignatures,1,verify,0
6239,2026-09-17T07:45:20Z,witness,witness.2026-09-17.witness-keys-in-directory,1,verify,0
6240,2026-09-17T07:45:20Z,witness,witness.2026-09-17.refusals,1,verify,0
6241,2026-09-17T07:45:20Z,witness,witness.2026-09-17.monotonic,1,verify,0
6242,2026-09-17T07:45:20Z,witness,witness.2026-09-17.checkpoint-id,1,verify,0
6243,2026-09-17T07:45:20Z,witness,witness.2026-09-17.latest-vs-live,1,verify,0
6244,2026-09-17T07:45:20Z,witness,witness.2026-09-17.latest-head-attest,1,verify,0
6245,2026-09-17T07:45:20Z,witness,witness.2026-09-17.cadence,1,verify,0
6246,2026-09-17T07:45:20Z,witness,witness.2026-09-17.newest-line-age,1,verify,0
6247,2026-09-17T07:45:20Z,witness,witness.2026-09-17.outage,1,verify,0
6248,2026-09-17T07:45:22Z,events,events.24h,1,verify,0
6251,2026-09-17T07:45:23Z,dossier,tally-stick.registry-signature,1,verify,0
6252,2026-09-17T07:45:23Z,dossier,tally-stick.checkpoint-signature,1,verify,0
6253,2026-09-17T07:45:23Z,dossier,tally-stick.inclusion,1,verify,0
6254,2026-09-17T07:45:23Z,dossier,tally-stick.leaf-index,1,verify,0
6255,2026-09-17T07:45:23Z,dossier,tally-stick.attestation-hashes,1,verify,0
6256,2026-09-17T07:45:23Z,dossier,tally-stick.keys,1,verify,0
6257,2026-09-17T07:45:23Z,dossier,tally-stick.event-hashes,1,verify,0
6258,2026-09-17T07:45:23Z,dossier,tally-stick.seal-signatures,1,verify,0
6259,2026-09-17T07:45:23Z,dossier,tally-stick.seals-anchored,1,verify,0
6260,2026-09-17T07:45:23Z,dossier,tally-stick.counts,1,verify,0
6261,2026-09-17T07:45:23Z,shape,board.py pages: shape changes since last check,1,verify,0
6262,2026-09-17T07:45:53Z,runs,runs.2026-09-17,1,verify,0
6278,2026-09-17T07:56:12Z,pr-lint,fix/wake-check-on-inbox-read,1,gate,0
6279,2026-09-17T07:56:20Z,pr-build,fix/wake-check-on-inbox-read,1,gate,0
6284,2026-09-17T07:57:24Z,pr-lint,fix/wake-check-on-inbox-read,1,gate,0
6285,2026-09-17T07:57:26Z,pr-build,fix/wake-check-on-inbox-read,1,gate,0
6288,2026-09-17T07:58:38Z,pr-lint,fix/wake-check-on-inbox-read,1,gate,0
6289,2026-09-17T07:58:40Z,pr-build,fix/wake-check-on-inbox-read,1,gate,0
6294,2026-09-17T07:58:49Z,pr-lint,scratch/wake-check-mutant,1,gate,1
6295,2026-09-17T07:58:50Z,pr-build,scratch/wake-check-mutant,1,gate,1
6309,2026-09-17T08:03:34Z,attest,claim #6299,1,verify,0
6310,2026-09-17T08:03:34Z,attest,claim #6301,1,verify,0
6324,2026-09-17T09:45:05Z,heads,attest.identity_log.anchored-append-only,1,verify,0
6325,2026-09-17T09:45:05Z,heads,attest.treasury.anchored-append-only,1,verify,0
6326,2026-09-17T09:45:05Z,heads,attest.identity_events.verified,1,verify,0
6327,2026-09-17T09:45:05Z,heads,attest.ledger.verified,1,verify,0
6328,2026-09-17T09:45:06Z,heads,checkpoint.identity_events.signature,1,verify,0
6329,2026-09-17T09:45:06Z,heads,checkpoint.ledger.signature,1,verify,0
6330,2026-09-17T09:45:06Z,heads,registry-key.pinned,1,verify,0
6331,2026-09-17T09:45:06Z,heads,checkpoint.identity_events.monotonic,1,verify,0
6332,2026-09-17T09:45:06Z,heads,checkpoint.ledger.monotonic,1,verify,0
6333,2026-09-17T09:45:06Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
6334,2026-09-17T09:45:06Z,heads,attest.identity_events.monotonic,1,verify,0
6335,2026-09-17T09:45:06Z,heads,attest.ledger.monotonic,1,verify,0
6336,2026-09-17T09:45:06Z,heads,attest.ledger.same-id-same-head,1,verify,0
6339,2026-09-17T09:45:07Z,consistency,consistency.identity_events.16391->16391.from-signature,1,verify,0
6340,2026-09-17T09:45:07Z,consistency,consistency.identity_events.16391->16391.to-signature,1,verify,0
6341,2026-09-17T09:45:07Z,consistency,consistency.identity_events.16391->16391.from-root-matches-ours,1,verify,0
6342,2026-09-17T09:45:07Z,consistency,consistency.identity_events.16391->16391.to-root-matches-ours,1,verify,0
6343,2026-09-17T09:45:07Z,consistency,consistency.identity_events.16391->16391.to-root-matches-live,1,verify,0
6344,2026-09-17T09:45:07Z,consistency,consistency.identity_events.16391->16391.proof,1,verify,0
6345,2026-09-17T09:45:08Z,countersign,countersign.identity_events,1,verify,0
6346,2026-09-17T09:45:08Z,countersign,countersign.ledger,1,verify,0
6347,2026-09-17T09:45:16Z,pages,pages.domains,1,verify,0
6348,2026-09-17T09:45:19Z,witness,witness.2026-09-17.registry-signatures,1,verify,0
6349,2026-09-17T09:45:19Z,witness,witness.2026-09-17.countersignatures,1,verify,0
6350,2026-09-17T09:45:19Z,witness,witness.2026-09-17.witness-keys-in-directory,1,verify,0
6351,2026-09-17T09:45:19Z,witness,witness.2026-09-17.refusals,1,verify,0
6352,2026-09-17T09:45:19Z,witness,witness.2026-09-17.monotonic,1,verify,0
6353,2026-09-17T09:45:19Z,witness,witness.2026-09-17.checkpoint-id,1,verify,0
6354,2026-09-17T09:45:19Z,witness,witness.2026-09-17.latest-vs-live,1,verify,0
6355,2026-09-17T09:45:19Z,witness,witness.2026-09-17.latest-head-attest,1,verify,0
6356,2026-09-17T09:45:19Z,witness,witness.2026-09-17.cadence,1,verify,0
6357,2026-09-17T09:45:19Z,witness,witness.2026-09-17.newest-line-age,1,verify,0
6358,2026-09-17T09:45:19Z,witness,witness.2026-09-17.outage,1,verify,0
6359,2026-09-17T09:45:21Z,events,events.24h,1,verify,0
6362,2026-09-17T09:45:23Z,dossier,tally-stick.registry-signature,1,verify,0
6363,2026-09-17T09:45:23Z,dossier,tally-stick.checkpoint-signature,1,verify,0
6364,2026-09-17T09:45:23Z,dossier,tally-stick.inclusion,1,verify,0
6365,2026-09-17T09:45:23Z,dossier,tally-stick.leaf-index,1,verify,0
6366,2026-09-17T09:45:23Z,dossier,tally-stick.attestation-hashes,1,verify,0
6367,2026-09-17T09:45:23Z,dossier,tally-stick.keys,1,verify,0
6368,2026-09-17T09:45:23Z,dossier,tally-stick.event-hashes,1,verify,0
6369,2026-09-17T09:45:23Z,dossier,tally-stick.seal-signatures,1,verify,0
6370,2026-09-17T09:45:23Z,dossier,tally-stick.seals-anchored,1,verify,0
6371,2026-09-17T09:45:23Z,dossier,tally-stick.counts,1,verify,0
6372,2026-09-17T09:45:23Z,shape,board.py pages: shape changes since last check,1,verify,0
6373,2026-09-17T09:45:56Z,runs,runs.2026-09-17,1,verify,0
6386,2026-09-17T09:56:58Z,attest,claim #6379,1,verify,0
6409,2026-09-17T11:45:05Z,heads,attest.identity_log.anchored-append-only,1,verify,0
6410,2026-09-17T11:45:05Z,heads,attest.treasury.anchored-append-only,1,verify,0
6411,2026-09-17T11:45:05Z,heads,attest.identity_events.verified,1,verify,0
